topic_0,topic_1,topic_2,topic_3,topic_4,isbn
0.00059286546,0.0005014412,0.9981697,0.00040564465,0.00033034544,9788932039114
0.998883,0.00035016428,0.00025292306,0.00028326805,0.00023068544,9788932039237
0.00036982752,0.00031279735,0.9988583,0.0002530398,0.0002060684,9788932039251
0.0011532803,0.00097543583,0.9964396,0.0007890862,0.0006426094,9788932039855
0.0015490489,0.99558157,0.0009463364,0.0010598752,0.0008631322,9788932040295
0.00059312035,0.0005016568,0.0003623458,0.00040581904,0.99813706,9788932040486
0.9974681,0.0007936889,0.0005732801,0.0006420606,0.00052287587,9788932041339
0.00095784414,0.0008101374,0.99704295,0.0006553668,0.00053371204,9788932041438
0.0013620566,0.0011520173,0.9957951,0.0009319331,0.0007589398,9788932041513
0.91042995,0.0006686921,0.08791989,0.0005409435,0.00044052902,9788932042008
0.58094203,0.0018066313,0.0013049266,0.0014614881,0.4144849,9788932042268
0.99885106,0.0003601724,0.0002601519,0.00029136418,0.0002372787,9788932042336
0.99858433,0.00044378877,0.00032054784,0.00035900628,0.00029236448,9788932042343
0.0019495924,0.0016489506,0.99398124,0.0013339311,0.0010863155,9788932042350
0.00053697015,0.00045416536,0.00032804286,0.9983817,0.00029920053,9788932042480
0.00047473566,0.00040152788,0.9985344,0.00032481903,0.00026452338,9788932042589
0.0007905242,0.9977452,0.00048294268,0.0005408848,0.00044048115,9788932042633
0.0006726764,0.0005689447,0.00041094777,0.99797267,0.00037481624,9788932042671
0.00073842984,0.0006245584,0.9977203,0.0005052413,0.00041145412,9788932042756
0.57042277,0.0007472119,0.0005397099,0.00060446275,0.42768583,9788932042824
0.0005706591,0.00048265923,0.99823827,0.00039045085,0.00031797204,9788932042916
0.001949918,0.9944382,0.0011912332,0.0013341539,0.001086497,9788932042992
0.0005242833,0.00044343492,0.99838144,0.00035872005,0.0002921314,9788932043142
0.0019492091,0.0016486265,0.99398243,0.001333669,0.001086102,9788932043265
0.0011836196,0.996624,0.0007230903,0.0008098447,0.00065951445,9788932043395
0.00075086317,0.00063507445,0.9976819,0.0005137483,0.000418382,9788932043470
0.99703944,0.0009280615,0.00067033723,0.0007507624,0.00061139953,9788934910534
0.99245876,0.002363979,0.0017074979,0.0019123587,0.0015573704,9788934967316
0.994238,0.0018062326,0.0013046387,0.0014611656,0.0011899316,9788934967330
0.0005707098,0.00048270213,0.9982381,0.00039048554,0.0003180003,9788934967347
0.0018689492,0.0015807432,0.0011417681,0.0012787542,0.9941298,9788934967354
0.9949566,0.0015809789,0.0011419383,0.0012789449,0.0010415362,9788934967361
0.77955985,0.21766375,0.00091568264,0.0010255437,0.00083517353,9788934967378
0.99495757,0.0015806746,0.0011417185,0.0012786987,0.0010413358,9788934967385
0.0009574666,0.0008098181,0.00058493024,0.9971143,0.00053350173,9788934967408
0.9976625,0.00073275797,0.0005292698,0.0005927701,0.0004827351,9788934967415
0.99653363,0.0010866255,0.00078486773,0.000879034,0.0007158602,9788934967439
0.001548785,0.0013099508,0.0009461752,0.0010596947,0.9951354,9788934967446
0.6122514,0.19226985,0.00023582992,0.19502783,0.00021509518,9788934967453
0.0006726236,0.0005689,0.0004109155,0.000460216,0.9978873,9788934967460
0.00088287133,0.000746726,0.0005393589,0.9973391,0.00049193716,9788934967477
0.995342,0.0014601565,0.0010546684,0.0011812047,0.00096193946,9788934967484
0.99364376,0.0019925267,0.0014391985,0.0016118695,0.0013126606,9788934967583
0.9907443,0.0029014247,0.002095694,0.0023471294,0.0019114354,9788936431150
0.001071088,0.0009059183,0.0006543432,0.9967718,0.00059681176,9788936431174
0.0073201368,0.006191317,0.0044719777,0.97793776,0.0040787905,9788936431204
0.99823713,0.0005526252,0.00039916023,0.00044705035,0.00036406505,9788936431273
0.001284207,0.0010861728,0.00078454067,0.9961295,0.0007155619,9788936431334
0.004440421,0.0037556747,0.0027127173,0.0030381815,0.98605305,9788936431419
0.00095748994,0.00080983783,0.00058494444,0.0006551245,0.9969926,9788936431518
0.00062597095,0.0005294416,0.00038241473,0.00042829578,0.9980339,9788936431525
0.97076243,0.009165262,0.0066200527,0.007414308,0.0060380013,9788936433413
0.0034309074,0.0029018358,0.9894081,0.002347462,0.0019117063,9788936433505
0.0006828262,0.0005775293,0.99789196,0.00046719675,0.00038047173,9788936433581
0.00083392946,0.99762136,0.0005094596,0.00057058316,0.00046466666,9788936433635
0.00084957207,0.9975768,0.0005190159,0.0005812859,0.0004733827,9788936433673
0.9928987,0.0022260763,0.001607891,0.0018008013,0.0014665213,9788936433871
0.9924615,0.0023631302,0.0017068849,0.0019116722,0.0015568114,9788936433901
0.0062989993,0.9820332,0.00384815,0.00430984,0.003509811,9788936433918
0.000703976,0.0005954177,0.00043006914,0.00048166764,0.9977889,9788936433925
0.00039583037,0.99887097,0.0002418185,0.00027083122,0.00022055722,9788936434120
0.000715219,0.99796,0.00043693767,0.0004893602,0.00039852102,9788936434151
0.81347734,0.18488514,0.0005400519,0.0006048458,0.00049256923,9788936434359
0.00066274375,0.00056054373,0.00040487977,0.0004534561,0.99791837,9788936434366
0.9978682,0.00066826376,0.00048268575,0.000540597,0.00044024683,9788936434427
0.0007268854,0.9979267,0.00044406482,0.0004973425,0.00040502156,9788936434441
0.00066270476,0.0005605108,0.00040485596,0.9980027,0.00036926003,9788936434465
0.0004064395,0.9988407,0.00024829977,0.0002780901,0.00022646865,9788936434496
0.9958172,0.0013112026,0.00094707933,0.0010607073,0.0008638098,9788936434533
0.0006349385,0.9981889,0.00038789312,0.00043443145,0.0003537886,9788936434540
0.0006089656,0.0005150585,0.99812,0.0004166605,0.00033931647,9788936434595
0.0005498573,0.9984316,0.00033591577,0.000376218,0.00030638123,9788936434663
0.0019494835,0.34067386,0.6549565,0.0013338567,0.001086255,9788936434687
0.00063492183,0.0005370122,0.00038788296,0.99808645,0.00035377932,9788936436612
0.9958194,0.0013105088,0.0009465782,0.001060146,0.00086335273,9788936436667
0.0027950956,0.002364071,0.991371,0.0019124332,0.0015574312,9788936437138
0.0004956073,0.00041918096,0.0003027737,0.9985063,0.00027615306,9788936437220
0.66472906,0.004677164,0.32372886,0.0037836272,0.0030812782,9788936437237
0.0016040426,0.5948011,0.40160358,0.0010975024,0.00089377473,9788936437275
0.0006933088,0.0005863954,0.00042355238,0.000474369,0.99782234,9788936437381
0.0005932052,0.00050172856,0.00036239767,0.99821216,0.00033053476,9788936437428
0.0007903659,0.0006684856,0.99755996,0.00054077647,0.00044039296,9788936437459
0.003711652,0.0031392875,0.002267502,0.0025395504,0.98834205,9788936437473
0.9990631,0.0002937038,0.00021214173,0.00023759391,0.00019348972,9788936437534
0.00063498685,0.9981888,0.0003879227,0.00043446454,0.00035381556,9788936437541
0.00063472014,0.0005368416,0.00038775973,0.99808705,0.00035366692,9788936437978
0.8337366,0.16479932,0.00048287903,0.0005408135,0.0004404231,9788936438012
0.07851908,0.67276746,0.24720345,0.00083222595,0.0006777411,9788936438029
0.34206584,0.6554827,0.00080849265,0.00090549333,0.000737408,9788936438036
0.001284601,0.0010865061,0.0007847814,0.9961283,0.00071578147,9788936438319
0.0012489996,0.0010563945,0.00076303195,0.9962356,0.0006959443,9788936438418
0.35866985,0.640311,0.00033610707,0.00037643226,0.0003065557,9788936438432
0.0003317775,0.5252401,0.00020268768,0.4740405,0.00018486688,9788936438456
0.0006173345,0.0005221369,0.15450166,0.00042238663,0.8439365,9788936438609
0.001449284,0.0012257936,0.0008853886,0.995632,0.00080754305,9788936438647
0.0005498169,0.00046503104,0.0003358911,0.99834293,0.00030635874,9788936438654
0.0004902109,0.00041461672,0.99848664,0.00033540733,0.00027314617,9788936438715
0.0024850098,0.0021018027,0.9923283,0.0017002693,0.0013846509,9788936438722
0.9966308,0.0010561678,0.00076286815,0.0008543949,0.0006957949,9788936438760
0.82691777,0.0005152545,0.00037216744,0.17185538,0.00033944557,9788936438777
0.00033233847,0.10960763,0.7594548,0.0002273894,0.13037786,9788936438838
0.0004465473,0.00037768637,0.00027280222,0.00030553224,0.99859744,9788936438890
0.0005929913,0.00050154765,0.9981693,0.00040573077,0.00033041558,9788936438920
0.0008658346,0.9975304,0.0005289509,0.00059241295,0.00048244424,9788936438999
0.0009193806,0.0007776052,0.0005616629,0.9972291,0.0005122801,9788936439002
0.0010464247,0.00088505825,0.00063927606,0.0007159746,0.9967132,9788936439019
0.6366652,0.0004333899,0.00031303678,0.36230287,0.00028551382,9788936439026
0.000999968,0.0008457655,0.00061089493,0.9969862,0.0005571836,9788936439040
0.32059368,0.0002329224,0.6788315,0.00018842434,0.00015344741,9788936439170
0.9939545,0.0018951213,0.0013688428,0.0015330728,0.0012484908,9788936439194
0.00018901558,0.00015986797,0.2399233,0.7596225,0.00010531974,9788936439200
0.00017860167,0.00015105995,0.5101375,0.3660973,0.12343554,9788936439217
0.3055105,0.00014873006,0.24793941,0.2832318,0.16316961,9788936439224
0.00041759937,0.00035320243,0.0002551175,0.00028572578,0.99868834,9788936439231
0.9984796,0.00047662877,0.00034426813,0.00038557246,0.00031399922,9788936439286
0.008737242,0.007389894,0.97302634,0.005978111,0.0048684035,9788936439293
0.0024853812,0.002102117,0.99232715,0.0017005234,0.0013848578,9788936439439
0.00080430147,0.00068027223,0.997517,0.00055031135,0.0004481579,9788936439446
0.9989592,0.00032628333,0.00023567388,0.0002639494,0.00021495286,9788936439507
0.00050682883,0.00042867207,0.00030962907,0.9984725,0.00028240573,9788936439514
0.00054317893,0.00045941668,0.00033183585,0.99836296,0.00030266005,9788936439552
0.0006010691,0.0005083798,0.9981444,0.0004112577,0.00033491655,9788936439569
0.00042957175,0.44141552,0.5576216,0.00029391743,0.00023935798,9788936439644
0.99866307,0.00041911157,0.00030272358,0.0003390435,0.00027610737,9788936439651
0.52490413,0.00046504516,0.0003359013,0.00037620182,0.4739187,9788936439668
0.0020378411,0.99418736,0.0012449466,0.0013943118,0.0011354878,9788936456221
0.0007508491,0.99785835,0.00045870457,0.00051373866,0.00041837414,9788936459093
0.0016031191,0.99542737,0.0009793687,0.0010968705,0.0008932601,9788936459574
0.005529648,0.0046769353,0.9829288,0.0037834423,0.0030811278,9788936473235
0.0005497993,0.00046501617,0.00033588035,0.998343,0.00030634893,9788936477936
0.0012839369,0.0010859442,0.99603623,0.0008784829,0.00071541144,9788936480615
0.00093799195,0.0007933466,0.0005730329,0.99717295,0.00052265037,9788937413810
0.00062630896,0.9982135,0.00038262122,0.00042852704,0.00034898022,9788937417351
0.5023467,0.49636915,0.00042351757,0.00047433004,0.00038628088,9788937420528
0.0015491889,0.9955812,0.00094642193,0.0010599709,0.0008632102,9788937420559
0.00069316913,0.0005862773,0.00042346708,0.00047427346,0.99782276,9788937427909
0.99930775,0.00021701312,0.0001567482,0.0001755544,0.00014296651,9788937428104
0.99815744,0.00057761313,0.00041720897,0.00046726453,0.00038052694,9788937432941
0.0016640777,0.9952535,0.0010166093,0.0011385791,0.00092722644,9788937439933
0.00036389605,0.99896204,0.00022230938,0.00024898144,0.00020276339,9788937441912
0.69378453,0.30507168,0.0003772141,0.0004224712,0.00034404852,9788937442698
0.99632436,0.0011522135,0.0008322418,0.00093209185,0.00075906905,9788937472725
0.5239627,0.00014526758,0.00010492652,0.00011751531,0.47566962,9788937473036
0.00038892165,0.99889064,0.00023759787,0.00026610418,0.00021670767,9788937473074
0.00067294226,0.9980805,0.00041111017,0.00046043404,0.00037496435,9788937473104
0.00030285414,0.00025615178,0.00018501798,0.9990873,0.00016875073,9788937473135
0.0010231001,0.00086533045,0.0006250267,0.9969165,0.0005700728,9788937473142
0.99473953,0.0016490202,0.0011910844,0.0013339875,0.0010863614,9788937473166
0.99839926,0.0005018151,0.00036246018,0.00040594712,0.00033059178,9788937473173
0.99853396,0.00045957603,0.00033195096,0.0003717775,0.00030276502,9788937473197
0.001661983,0.0014056928,0.0010153295,0.99499094,0.0009260592,9788937473265
0.00073869084,0.99789304,0.00045127692,0.00050541986,0.00041159955,9788937473272
0.0003524147,0.00029806973,0.00021529525,0.00024112577,0.99889314,9788937473296
0.9987188,0.00040164453,0.00029010716,0.0003249134,0.0002646002,9788937473302
0.0010231631,0.0008653837,0.0006250652,0.9969163,0.0005701079,9788937473319
0.0011533878,0.00097552687,0.0007046214,0.00078915985,0.9963773,9788937473326
0.9992836,0.00022458327,0.0001622161,0.00018167835,0.00014795367,9788937473364
0.0004848696,0.0004100991,0.00029621387,0.00033175276,0.99847704,9788937473371
0.9986015,0.00043841597,0.00031666708,0.00035465992,0.00028882493,9788937473814
0.00042981637,0.998774,0.00026258104,0.00029408478,0.00023949427,9788937473838
0.0009789804,0.99720764,0.00059807335,0.0006698285,0.00054548925,9788937473852
0.99839956,0.00050171383,0.000362387,0.0004058652,0.00033052504,9788937473876
0.0007636428,0.99782187,0.00046652046,0.0005224923,0.00042550283,9788937473890
0.9968868,0.00097590656,0.0007048956,0.000789467,0.00064291945,9788937473913
0.00060103775,0.00050835323,0.00036718266,0.00041123622,0.99811214,9788939206489
0.00093775464,0.00079314585,0.99710494,0.00064162136,0.0005225182,9788950971199
0.5645448,0.43457556,0.00029011932,0.000324927,0.0002646113,9788950986735
0.9970396,0.0009279991,0.0006702921,0.0007507119,0.0006113584,9788950995454
0.0005778848,0.00048877066,0.998216,0.00039539472,0.0003219982,9788952736253
0.00066294253,0.99810904,0.0004050012,0.0004535921,0.00036939248,9788952766045
0.29965514,0.00039337794,0.6993741,0.00031822608,0.00025915424,9788954442145
0.00053041865,0.99848706,0.00032404045,0.00036291793,0.00029555,9788954447546
0.0007636081,0.00064585404,0.9976426,0.00052246853,0.00042548348,9788954448444
0.00039936512,0.00033778005,0.00024397793,0.40083453,0.5981844,9788954448574
0.0016625514,0.0014061736,0.0010156768,0.0011375349,0.9947781,9788954449496
0.590917,0.40777877,0.00043014152,0.0004817487,0.00039232243,9788954449670
0.0013614092,0.0011514698,0.99579704,0.0009314902,0.0007585791,9788954450195
0.0008495134,0.0007185121,0.00051898,0.9974396,0.00047335002,9788954450225
0.00057796313,0.0004888369,0.00035308604,0.9982581,0.00032204186,9788954450416
0.00075087766,0.00063508673,0.9976819,0.0005137582,0.00041839006,9788954450508
0.0012845665,0.0010864767,0.9960343,0.0008789136,0.0007157622,9788954450546
0.00095817033,0.00081041333,0.0005853601,0.99711215,0.0005338938,9788954450713
0.0004101599,0.9988301,0.00025057263,0.00028063564,0.00022854167,9788954450898
0.99902594,0.00030534714,0.00022055171,0.00024701288,0.00020116025,9788954451406
0.0010973564,0.0009281359,0.00067039096,0.00075082254,0.99655324,9788954451505
0.0007767671,0.99778444,0.00047453825,0.00053147203,0.00043281566,9788954451819
0.39418054,0.0006804895,0.35278532,0.25190535,0.00044830106,9788954601382
0.64206994,0.0014066126,0.0010159938,0.35458082,0.0009266651,9788954601924
0.0027956848,0.0023645693,0.0017079243,0.99157405,0.0015577595,9788954602280
0.0013224805,0.9962279,0.0008079225,0.00090485474,0.0007368879,9788954603980
0.0010228341,0.0008651054,0.00062486413,0.99691725,0.00056992454,9788954610681
0.99424165,0.0018050926,0.0013038152,0.0014602432,0.0011891805,9788954617246
0.99797446,0.0006349496,0.000458623,0.0005136473,0.00041829972,9788954617383
0.0014494191,0.99586576,0.00088547106,0.0009917074,0.00080761826,9788954620666
0.429547,0.0006353909,0.00045894174,0.56894004,0.00041859047,9788954622905
0.000392481,0.9988805,0.00023977231,0.00026853953,0.00021869094,9788954623254
0.99873257,0.00039731548,0.00028698027,0.00032141135,0.00026174827,9788954623292
0.0005368781,0.0004540875,0.0003279866,0.998382,0.00029914922,9788954623360
0.99823695,0.00055268675,0.00039920467,0.00044710012,0.0003641056,9788954623377
0.6422784,0.2596672,0.00018151275,0.097707324,0.0001655537,9788954623414
0.00030697588,0.00025963792,0.00018753602,0.9990748,0.00017104739,9788954635257
0.00062586495,0.9982148,0.00038234994,0.00042822323,0.0003487328,9788954636247
0.003188307,0.0026966464,0.0019477829,0.9903907,0.001776529,9788954637046
0.9936407,0.0019934743,0.001439883,0.0016126361,0.001313285,9788954637237
0.0014498704,0.99586445,0.00088574685,0.0009920163,0.00080786983,9788954638241
0.000693456,0.0005865199,0.9978592,0.0004744697,0.00038639462,9788954638746
0.0006009774,0.00050830224,0.0003671458,0.00041119492,0.9981124,9788954640145
0.9962119,0.0011874818,0.0008577161,0.00096062245,0.00078230357,9788954640169
0.00033923791,0.00028692491,0.00020724536,0.00023211008,0.99893445,9788954640176
0.0009580143,0.0008102814,0.0005852648,0.99711263,0.00053380686,9788954640756
0.9982872,0.00053693395,0.00038782647,0.0004343568,0.0003537278,9788954641869
0.9974147,0.00081042154,0.00058536604,0.0006555966,0.00053389923,9788954642040
0.00071517733,0.0006048917,0.9977921,0.00048933167,0.0003984978,9788954643306
0.9763995,0.00739818,0.0053436924,0.005984814,0.004873862,9788954643504
0.01083426,0.009163536,0.006618806,0.007412912,0.96597046,9788954643511
0.99926627,0.0002300074,0.00016613395,0.00018606623,0.00015152704,9788954643535
0.00038884327,0.9988909,0.00023754999,0.00026605057,0.000216664,9788954646079
0.996535,0.0010861844,0.0007845491,0.0008786771,0.0007155696,9788954646727
0.0006348464,0.0005369484,0.9980401,0.00043436844,0.0003537373,9788954648882
0.00079030823,0.9977458,0.00048281075,0.00054073706,0.00044036083,9788954648899
0.998263,0.0005445239,0.00039330867,0.00044049675,0.000358728,9788954648929
0.0018690779,0.0015808522,0.0011418468,0.99436677,0.0010414527,9788954651059
0.99290264,0.0022248356,0.0016069949,0.0017997976,0.001465704,9788954651127
0.0029776052,0.0025184364,0.0018190622,0.99102575,0.0016591258,9788954651134
0.0014487191,0.9958678,0.0008850434,0.0009912285,0.0008072282,9788954651820
0.0029786348,0.002519307,0.0018196912,0.0020380125,0.9906444,9788954652841
0.0016039863,0.0013566397,0.0009798984,0.9951657,0.00089374336,9788954652865
0.0008340782,0.99762094,0.00050955045,0.00057068485,0.0004647495,9788954653480
0.9972392,0.0008654404,0.0006251061,0.0007001046,0.0005701452,9788954653558
0.99873173,0.00039758495,0.00028717492,0.00032162934,0.00026192577,9788954654081
0.0007266488,0.00061459414,0.9977567,0.00049718056,0.00040488972,9788954654715
0.98671186,0.004165487,0.003008724,0.0033697023,0.0027441895,9788954656238
0.0014969455,0.0012661053,0.0009145057,0.0010242255,0.9952982,9788954658164
0.0009577575,0.00081006414,0.00058510795,0.9971134,0.0005336638,9788954658720
0.99449825,0.0017246649,0.0012457225,0.0013951808,0.0011361955,9788954670630
0.000763469,0.99782234,0.0004664143,0.00052237336,0.000425406,9788954672023
0.9979043,0.0006569424,0.0004745083,0.0005314385,0.00043278837,9788954672214
0.9980704,0.0006048657,0.00043689346,0.0004893107,0.0003984807,9788954672771
0.0010972653,0.0009280589,0.0006703353,0.99669296,0.0006113977,9788954673105
0.00046511882,0.5798514,0.00028414783,0.41914013,0.00025916484,9788954673952
0.9928962,0.0022268633,0.0016084594,0.0018014378,0.0014670397,9788954674621
0.9969661,0.0009510513,0.0006869427,0.00076936017,0.000626545,9788954674805
0.0026325441,0.0022265862,0.99187285,0.0018012138,0.0014668572,9788954675321
0.99878335,0.000381395,0.00027548094,0.00030853236,0.00025125997,9788954675574
0.0037096944,0.0031376318,0.002266306,0.002538211,0.9883482,9788954675604
0.9973015,0.00084589684,0.0006109898,0.0006842947,0.0005572701,9788954677707
0.002037241,0.0017230832,0.00124458,0.0013939013,0.9936012,9788954678148
0.0010972144,0.00092801574,0.0006703041,0.9966931,0.0006113693,9788954678407
0.0010711538,0.0009059739,0.0006543834,0.99677163,0.0005968484,9788954678674
0.94378775,0.017621126,0.012727709,0.014254743,0.011608657,9788954678766
0.0004378948,0.00037036816,0.00026751627,0.00029961215,0.9986246,9788954679732
0.43135965,0.00042377325,0.0003060907,0.56763124,0.00027917844,9788954679930
0.6611258,0.0017233609,0.0012447806,0.3347707,0.0011353364,9788954680004
0.9993689,0.00019783736,0.00014289758,0.00016004204,0.00013033368,9788954680400
0.00063506624,0.99818856,0.00038797114,0.00043451885,0.00035385977,9788954680417
0.0012488654,0.001056281,0.00076294993,0.00085448654,0.99607736,9788954680691
0.00046006596,0.00038912037,0.00028106096,0.9986134,0.0002563494,9788954681179
0.00084947585,0.0007184803,0.9973775,0.00058122014,0.00047332913,9788954682152
0.0010712998,0.0009060974,0.00065447256,0.00073299435,0.9966351,9788954682855
0.0005498386,0.00046504935,0.9983025,0.0003762052,0.0003063708,9788954683739
0.8079169,0.19009826,0.0006546394,0.0007331812,0.00059708185,9788954684736
0.00050094805,0.0004236981,0.0003060364,0.0003427538,0.99842656,9788954685436
0.0014494517,0.99586564,0.000885491,0.0009917298,0.0008076365,9788954685887
0.998156,0.0005780663,0.00041753627,0.0004676311,0.00038082546,9788954686921
0.99821234,0.000560397,0.00040477377,0.00045333742,0.00036918506,9788954687041
0.9929001,0.002225647,0.0016075809,0.001800454,0.0014662384,9788954688079
0.0004379172,0.00037038708,0.99864805,0.00029962743,0.00024400806,9788954688697
0.0013225588,0.0011186104,0.00080797035,0.99601394,0.00073693163,9788954688994
0.0014967327,0.0012659254,0.0009143757,0.00102408,0.9952989,9788954691505
0.0017953537,0.0015184968,0.0010968075,0.0012283995,0.994361,9788954691581
0.5402247,0.00047110082,0.45861274,0.00038110057,0.00031035746,9788954691741
0.0016626447,0.0014062525,0.9948671,0.0011375987,0.0009264279,9788954693271
0.0005433282,0.00045954293,0.99832267,0.00037175074,0.00030274322,9788954693288
0.9964324,0.0011183525,0.00080778403,0.00090469973,0.00073676166,9788954693462
0.0003499943,0.8150697,0.00021381659,0.00023946971,0.18412705,9788954693615
0.9987578,0.00038942054,0.00028127778,0.0003150247,0.00025654715,9788954694179
0.0020374865,0.99418837,0.0012447301,0.0013940693,0.0011352904,9788954695053
0.3190296,0.3325154,0.00010829324,0.34824798,9.877183e-05,9788954695176
0.0004848679,0.00041009765,0.00029621282,0.0003317516,0.99847704,9788954695190
0.99823684,0.0005527243,0.0003992318,0.0004471305,0.00036413033,9788954695398
0.00046987343,0.00039741545,0.9985494,0.00032149223,0.00026181413,9788954695978
0.0006260224,0.00052948506,0.9980673,0.00042833094,0.00034882053,9788954697224
0.00057812774,0.00048897613,0.0003531866,0.99825764,0.00032213356,9788954697941
0.00046973024,0.00039729432,0.000286965,0.99858433,0.00026173433,9788954698047
0.00095848145,0.0008106765,0.0005855502,0.9971112,0.00053406716,9788954698207
0.0009385109,0.4978231,0.0005733499,0.00064213877,0.5000229,9788954698788
0.99653184,0.0010871757,0.0007852651,0.00087947905,0.0007162227,9788954698986
0.9980382,0.00061498967,0.00044420597,0.0004975005,0.00040515026,9788954698993
0.9989129,0.00034079803,0.00024615784,0.00027569116,0.00022451502,9788954699006
0.0009002873,0.9974321,0.00054999854,0.00061598583,0.0005016413,9788954699235
0.0005781262,0.998351,0.00035318566,0.00039555988,0.00032213272,9788954699280
0.0017948702,0.0015180878,0.9944589,0.0012280687,0.0010001041,9788954699372
0.31472147,0.00036337925,0.0002624682,0.6844133,0.00023939135,9788954699716
0.00095741183,0.99726915,0.00058489677,0.000655071,0.0005334712,9788954699723
0.0005121915,0.00043320775,0.0003129052,0.99845636,0.00028539382,9788954699730
0.9991598,0.00026337954,0.00019023857,0.00021306287,0.00017351234,9788954699808
0.00054349465,0.99844974,0.00033202875,0.00037186465,0.00030283598,9788954699914
0.00047470626,0.00040150303,0.9985345,0.0003247989,0.000264507,9788956057859
0.9980069,0.0006247905,0.0004512851,0.000505429,0.000411607,9788956602998
0.00036102103,0.0003053489,0.00022055299,0.4473585,0.5517546,9788956604992
0.99495757,0.0015806743,0.0011417184,0.0012786984,0.0010413356,9788956607030
0.9991366,0.00027066123,0.00019549814,0.00021895346,0.00017830946,9788956609959
0.0009378298,0.0007932094,0.0005729338,0.00064167276,0.99705434,9788957073513
0.99810016,0.0005955638,0.0004301747,0.00048178586,0.0003923527,9788957079263
0.99779063,0.0006925757,0.0005002462,0.00056026434,0.00045626334,9788958284475
0.9987187,0.00040166624,0.0002901228,0.00032493094,0.0002646145,9788959130580
0.621115,0.37830827,0.00019017923,0.0002129964,0.0001734582,9788959133918
0.539074,0.00025788957,0.00018627319,0.4603119,0.00016989559,9788959134823
0.0007902718,0.00066840596,0.99756026,0.0005407121,0.00044034052,9788959136681
0.00040644195,0.00034376557,0.00024830128,0.99877506,0.00022647002,9788959139767
0.0029784825,0.0025191782,0.9908048,0.0020379084,0.0016596145,9788959524082
0.00080451387,0.9977053,0.0004914892,0.0005504567,0.00044827623,9788959526116
0.0008188312,0.0006925613,0.9974721,0.00056025275,0.00045625388,9788960902572
0.40657255,0.00086493546,0.00062474137,0.0006996961,0.5912381,9788960905481
0.99890375,0.00034366475,0.00024822846,0.0002780102,0.0002264036,9788960907003
0.99752146,0.0007769556,0.0005611937,0.00062852417,0.00051185215,9788960907348
0.9982866,0.0005371263,0.0003879654,0.00043451242,0.00035385453,9788960907706
0.0010970576,0.21229084,0.00067020836,0.7853306,0.000611282,9788960908277
0.0021340698,0.0018049803,0.9934117,0.0014601526,0.0011891066,9788960908826
0.0013628098,0.0011526544,0.0008325603,0.99589264,0.0007593595,9788960908925
0.00060131034,0.47627956,0.00036734922,0.00041142272,0.52234036,9788963710020
0.0006532144,0.00055248383,0.9979834,0.000446936,0.00036397195,9788963710051
0.9829985,0.005329552,0.0038495262,0.0043113814,0.0035110663,9788963710341
0.0023578599,0.0019942601,0.0014404507,0.99289364,0.0013138027,9788963717562
