isbn,title,publishDate,age_days,price,pageCount,size,weight,rating,shortReviewCount,fullReviewCount,label
9788925521152 ,귀신전 1,2008-07-21,6141,9800,296,31080,385,8.5,2,16,0
9788925521329 ,키친 실험실,2008-07-30,6132,10000,264,29400,343,8,1,2,0
9788925548852 ,살수 1,2005-07-25,7233,11000,268,34200,370,9.3,3,0,0
9788925550091 ,사서함 110호의 우편물,2013-02-28,4458,12000,472,26325,545,9,93,37,0
9788925559988 ,아담의 Y 염색체,2016-09-30,3148,13800,276,30514,368,0,0,0,0
9788925565323 ,백상아리,2019-01-29,2297,14000,248,30514,337,0,0,0,0
9788925578248 ,죽어 천년을 살리라 1,2022-05-27,1083,17000,428,29400,632,10,0,6,0
9788925705514 ,드래곤 머니 1,2008-06-02,6190,8000,352,24064,352,0,0,0,0
9788925705927 ,이형재생 1,2008-07-09,6153,8000,304,24064,304,0,0,0,0
9788925706399 ,하이렌 7,2008-09-11,6089,8000,304,24064,304,0,0,0,0
9788925710136 ,시간은 피다,2009-06-25,5802,11000,308,22599,277,8.3,0,6,0
9788925824093 ,경성탐정록,2009-01-01,5977,12000,470,24064,470,8.2,10,21,0
9788925877143 ,피의 굴레,2011-10-25,4950,12000,342,31080,445,8.9,11,22,0
9788926700204 ,마법지존 6,2009-05-19,5839,8000,298,24700,387,0,0,0,0
9788926770108 ,"검은 목의 교실, 친구를 부른다",2010-09-30,5340,10000,424,27132,551,9,10,4,0
9788926770115 ,괴담갑 2면,2010-10-29,5311,9500,320,27132,416,9.3,10,3,0
9788926819890 ,뜬살이,2011-02-28,5189,18000,330,34200,627,0,0,0,0
9788927602996 ,충돌 2,2010-10-09,5331,9000,400,24064,400,0,0,0,0
9788927802518 ,"연애, 하는 날",2011-09-05,5000,13000,406,28000,568,8.6,15,24,0
9788927802716 ,롤리팝과 책들의 정원,2011-11-18,4926,12000,288,25536,403,6,1,1,0
9788927804550 ,청혼,2013-07-22,4314,13800,260,22272,455,7.9,11,8,0
9788927808862 ,하린,2017-06-20,2885,15000,276,25536,478,0,0,0,0
9788927900344 ,동티,2010-08-06,5395,12000,303,33896,424,0,0,0,0
9788927908623 ,마지막 기억,2014-11-26,3822,15000,392,24440,549,10,2,0,0
9788930005906 ,은빛까마귀,2010-07-25,5407,12000,320,33896,448,0,0,0,0
9788930006309 ,크루즈와 나비,2015-07-10,3596,13000,240,26325,355,0,0,0,0
9788930006316 ,"그해 여름, 패러독스의 시간",2015-09-20,3524,13800,320,33896,470,9,0,2,0
9788930006323 ,사도의 마지막 7일,2015-09-20,3524,12800,292,33896,430,8,0,2,0
9788930006392 ,천민,2017-05-25,2911,14800,422,34200,617,0,0,0,0
9788930006491 ,궁정동 사람들,2019-04-25,2211,14800,400,34200,578,0,0,0,0
9788930006668 ,가족을 빌려드립니다,2021-07-15,1399,14800,368,33750,539,8,1,0,0
9788930006682 ,황금삼족오 세트 - 전5권,2022-02-25,1174,75000,1888,33896,2643,0,0,0,0
9788930006699 ,황금삼족오 1,2022-02-25,1174,15000,372,33896,540,0,0,0,0
9788930006774 ,슈뢰딩거의 고양이,2022-08-20,998,14800,328,33896,459,10,1,1,0
9788930006798 ,목숨 세트 - 전3권,2023-03-05,801,53400,1080,33896,1512,0,0,0,0
9788930006835 ,꽃 피는 산골 교향곡,2023-05-11,734,18000,372,33896,537,0,0,0,0
9788931009743 ,아부레이 수나,2015-10-20,3494,12000,240,29400,310,10,0,2,0
9788931022360 ,어느 날 몸 밖으로 나간 여자는,2021-10-29,1293,15000,412,29400,455,10,1,0,0
9788931022377 ,그 남자의 집으로 들어갔다,2021-10-29,1293,15000,400,29400,440,9.8,11,22,0
9788932000367 ,태풍,1992-05-30,12037,10000,372,31080,484,0,0,0,0
9788932007458 ,우상의 숲,1995-07-01,10910,5500,272,31080,354,0,0,0,0
9788932009254 ,여우사냥,1997-06-30,10180,6000,306,31080,398,6,0,2,0
9788932010823 ,라디오,2001-01-31,8869,7500,308,31080,400,4,0,1,0
9788932011578 ,나의 자줏빛 소파,2000-05-12,9133,7500,327,31080,425,7.3,0,6,0
9788932012216 ,전우치는 살아 있다,2001-01-31,8869,7000,296,31080,385,0,0,0,0
9788932012667 ,슬픈 시간의 기억,2001-08-04,8684,8000,312,33896,437,9,0,6,0
9788932013626 ,질병과 사랑,2002-09-30,8262,8500,306,33896,428,0,0,0,0
9788932014432 ,물속의 정원사,2003-08-14,7944,8500,312,33896,437,4,0,1,0
9788932017044 ,낙서문학사,2006-06-26,6897,10000,354,30740,496,8,0,4,0
9788932017587 ,몽타주,2007-03-02,6648,12000,506,25996,708,8,2,1,0
9788932019840 ,나의 아름다운 죄인들,2009-08-24,5742,9000,238,30595,309,8.9,3,4,0
9788932020457 ,서른 개의 문을 지나온 사람,2010-04-30,5493,10000,318,29400,477,0,0,0,0
9788932020549 ,감각의 시절,2010-05-20,5473,11000,335,26000,469,0,0,0,0
9788932020761 ,고독 역시 착각일 것이다,2010-10-18,5322,10000,304,27068,426,0,0,0,0
9788932022130 ,침대,2011-06-10,5087,14000,582,31080,757,8.6,4,6,0
9788932022321 ,뱀,2011-09-08,4997,11000,288,25350,403,9.5,4,0,0
9788932023687 ,푸른 유리 심장,2012-11-26,4552,12000,264,24000,360,10,0,1,0
9788932026084 ,부디 성공합시다,2014-03-06,4087,12000,264,28704,390,9,3,1,0
9788932026497 ,디저트 월드,2014-08-14,3926,12000,267,25270,305,7.1,6,2,0
9788932026787 ,벌거숭이들,2014-12-22,3796,12000,222,24064,240,4,1,0,0
9788932027388 ,역사 속의 나그네 6,2015-06-30,3606,14000,418,29960,515,10,1,0,0
9788932028583 ,개와 늑대의 시간,2016-04-15,3316,13000,332,28350,415,8.9,3,12,0
9788932029832 ,그가 내린 곳,2017-02-27,2998,12000,276,24000,291,9,1,2,0
9788932030494 ,해적판을 타고,2017-10-30,2753,12000,227,24064,250,8.2,3,6,0
9788932030500 ,간사지 이야기,2017-11-24,2728,12000,193,21576,262,10,2,1,0
9788932030906 ,옆집 아이는 울지 않는다,2018-04-06,2595,13000,257,24000,274,8,1,1,0
9788932031064 ,언젠가 떠내려가는 집에서,2018-06-08,2532,13000,274,24000,352,8,3,4,0
9788932039145 ,한 폭의 빛,2021-11-03,1288,14000,254,22560,263,9.6,4,1,0
9788932039510 ,클로이의 무지개,2022-01-25,1205,14000,364,24064,360,9.3,2,1,0
9788932040912 ,[큰글자도서] 우주의 일곱 조각,2022-12-10,886,30000,290,38064,551,0,0,0,0
9788932040936 ,[큰글자도서] 우리가 다시 만날 세계,2022-12-10,886,30000,259,39528,492,0,0,0,0
9788932040967 ,[큰글자도서] 브로콜리 펀치,2022-12-10,886,32000,304,40750,578,0,0,0,0
9788932043340 ,[큰글자도서] 내 여자의 열매,2024-11-01,194,39000,406,42926,771,0,0,0,0
9788932303659 ,대한제국 일본침략사 5,1994-05-01,11336,2500,114,31080,160,0,0,0,0
9788932312262 ,붉은 고래 1,2004-06-10,7643,8500,288,33896,403,0,0,0,0
9788932322452 ,코드 블루,2022-10-14,943,15000,272,26325,388,0,0,0,0
9788932402864 ,꺼삐딴리,1994-04-01,11366,3000,250,18746,133,8,0,6,0
9788932921402 ,안젤라,2021-11-30,1261,14800,320,22560,408,9.7,11,9,0
9788933800362 ,욕망의 응달,1993-09-01,11578,10000,320,33896,448,6,0,2,0
9788933800508 ,개뿔 1,1994-05-01,11336,5000,306,31080,428,0,0,0,0
9788933801147 ,나무가 기도하는 집,1999-12-28,9269,8000,270,31080,378,8,0,2,0
9788933801246 ,독충,2001-03-20,8821,7500,263,31080,368,7.3,1,2,0
9788933801468 ,불의 나라 1,2005-04-30,7319,9500,336,33896,470,0,0,0,0
9788933801710 ,아이엠돌,2010-11-01,5308,11800,336,30450,437,9.6,1,4,0
9788934955108 ,소설 선,2011-10-11,4964,25000,704,34200,1056,9.5,3,1,0
9788934984900 ,지문,2021-04-05,1500,14000,328,26724,377,9.3,18,28,0
9788935504398 ,여섯 장면의 짧고 슬픈 드라마,2008-08-01,6130,12000,336,33896,470,0,0,0,0
9788935907083 ,바람의 여신 3,1997-07-21,10159,7000,388,48316,737,0,0,0,0
9788935910755 ,상록수,2003-01-15,8155,12000,429,30745,601,10,5,0,0
9788935911073 ,운수 좋은 날,2003-03-25,8086,12000,278,33896,500,8.7,0,6,0
9788935916689 ,731 마루타 1,2014-12-10,3808,13000,344,31080,447,9.4,30,0,0
9788935916740 ,731 마루타 5,2015-01-15,3772,13000,352,31080,458,9.7,6,0,0
9788936101695 ,도시의 사냥꾼,1992-10-01,11913,7000,506,31080,658,0,0,0,0
9788936431082 ,[큰글자도서] 호수의 일,2022-12-10,886,38000,360,47077,540,0,0,0,0
9788936433468 ,"섬, 나는 세상 끝을 산다",2003-01-20,8150,11000,248,33896,347,9,3,1,0
9788936433598 ,채식주의자,2007-10-30,6406,12000,247,30450,321,8.3,388,382,0
9788936433642 ,푸른수염의 첫번째 아내,2002-03-30,8446,11000,298,33896,417,8.5,5,28,0
9788936434267 ,아몬드 (양장),2017-03-31,2966,14000,264,24064,387,8.5,149,214,0
9788936436292 ,마지막 테우리,1994-06-01,11305,8000,280,31080,364,0,0,0,0
9788936436438 ,혼돈을 향하여 한걸음,1997-01-30,10331,6500,292,31080,380,8.7,0,3,0
9788936436605 ,구렁이들의 집,2001-03-01,8840,8000,300,31080,390,8,0,1,0
9788936437183 ,달팽이들,2011-03-07,5182,11000,228,29820,296,9.2,1,3,0
9788936437299 ,센티멘털도 하루 이틀,2014-03-28,4065,13000,280,33896,380,7.4,5,5,0
9788936437572 ,[큰글자도서] 병산읍지 편찬약사,2019-03-01,2266,23000,220,62370,594,0,0,0,0
9788936437671 ,[큰글자도서] 옥상에서 만나요 2,2019-03-01,2266,19000,144,62370,389,0,0,0,0
9788936437732 ,[큰글자도서] 좀비들 2,2019-03-01,2266,20000,190,62370,513,0,0,0,0
9788936437763 ,[큰글자도서] 들국화 송이송이 1,2019-03-01,2266,20000,208,62370,562,0,0,0,0
9788936437817 ,[큰글자도서] 도깨비 잔치 2,2019-03-01,2266,20000,202,62370,545,0,0,0,0
9788936437954 ,오늘 밤에 어울리는,2019-04-10,2226,13000,224,30450,314,8.7,0,3,0
9788936438401 ,[큰글자도서] 당신은 지나갈 수 없다,2021-03-05,1531,30000,324,62370,875,0,0,0,0
9788936457044 ,안의 가방,2021-08-27,1356,12000,176,29400,251,0,0,0,0
9788936459550 ,[큰글자도서] 곁에 있다는 것,2021-09-15,1337,35000,384,40504,730,0,0,0,0
9788936460723 ,[큰글자도서] 백의민족 1,2019-03-01,2266,20000,214,62370,578,0,0,0,0
9788936460730 ,[큰글자도서] 백의민족 2,2019-03-01,2266,20000,178,62370,481,0,0,0,0
9788936473204 ,[큰글자도서] 계속해보겠습니다 2,2017-02-20,3005,20000,152,44100,289,0,0,0,0
9788936473259 ,[큰글자도서] 두근두근 내 인생 1,2017-02-20,3005,20000,192,47422,365,0,0,0,0
9788936473297 ,[큰글자도서] 엄마를 부탁해 1,2017-02-20,3005,19000,140,49780,266,0,0,0,0
9788936473310 ,[큰글자도서] 완득이 1,2017-02-20,3005,19000,128,37365,243,8,0,1,0
9788936473341 ,[큰글자도서] 중국식 룰렛 2,2017-02-20,3005,19000,112,47422,213,0,0,0,0
9788936473372 ,[큰글자도서] 국수 1,2017-02-20,3005,20000,196,47422,372,0,0,0,0
9788936473464 ,[큰글자도서] 팽이 2,2017-02-20,3005,20000,168,47422,319,0,0,0,0
9788936474539 ,[큰글자도서] 재와 빨강 2,2018-03-20,2612,19000,160,51324,304,0,0,0,0
9788936474690 ,[큰글자도서] 푸른수염의 첫번째 아내 2,2018-03-20,2612,19000,148,57909,281,0,0,0,0
9788936474706 ,[큰글자도서] 어머님이 들려주시던 노래 1,2018-03-20,2612,19000,156,57909,421,0,0,0,0
9788936474713 ,[큰글자도서] 어머님이 들려주시던 노래 2,2018-03-20,2612,19000,160,57909,432,0,0,0,0
9788936474751 ,[큰글자도서] 별들의 들판 2,2018-03-20,2612,19000,120,57909,228,0,0,0,0
9788936474850 ,[큰글자도서] 서울 2,2018-03-20,2612,19000,144,33896,202,0,0,0,0
9788936474898 ,"[큰글자도서] 길, 저쪽 2",2018-03-20,2612,19000,132,51324,251,0,0,0,0
9788936474904 ,[큰글자도서] 트렁크 1,2018-03-20,2612,19000,100,51324,190,6,1,0,0
9788936474928 ,[큰글자도서] 세상에 없는 나의 집 1,2018-03-20,2612,19000,156,51324,296,0,0,0,0
9788936475017 ,[큰글자도서] 망고스퀘어에서 우리는 2,2018-03-20,2612,19000,152,51324,289,0,0,0,0
9788936476489 ,[큰글자도서] 센티멘털도 하루 이틀 1,2018-09-01,2447,19000,136,51324,258,0,0,0,0
9788936484118 ,[큰글자도서] 대도시의 사랑법,2020-03-25,1876,35000,344,62370,929,0,0,0,0
9788936510923 ,비정한 도시,2015-05-22,3645,13000,352,29400,445,8,1,0,0
9788936603694 ,레디메이드 인생,2007-01-20,6689,15000,303,35639,455,0,0,0,0
9788936802257 ,달의 몰락,1995-09-01,10848,7000,412,31080,536,0,0,0,0
9788936802264 ,이강에서,1996-06-01,10574,8000,456,31080,593,0,0,0,0
9788937209468 ,신의 죽음 - 전2권,2006-04-06,6978,17000,512,33896,812,7.8,3,20,0
9788937402838 ,귀신들,1997-07-10,10170,6000,260,31080,338,0,0,0,0
9788937403477 ,황금색 발톱,2000-05-15,9130,6500,229,31080,298,9,0,2,0
9788937420535 ,라이팅 클럽,2020-05-22,1818,14000,356,26068,399,8.9,7,26,0
9788937434396 ,맨얼굴의 사랑,2017-07-14,2861,14000,428,27675,450,8.2,5,5,0
9788937439209 ,82년생 김지영 (코멘터리 에디션),2018-11-23,2364,14000,280,24064,374,10,3,3,0
9788937442100 ,목격자들 1,2015-02-25,3731,13000,384,26130,470,8.5,4,12,0
9788937442117 ,목격자들 2,2015-02-25,3731,13000,428,26130,510,8.5,0,4,0
9788937442179 ,"허균, 최후의 19일 1",2019-03-15,2252,13000,476,23876,666,10,0,1,0
9788937473081 ,"주말, 출근, 산책 : 어두움과 비",2015-11-27,3456,12000,144,26130,235,7.6,7,22,0
9788937473210 ,항구의 사랑,2019-06-14,2161,13000,176,24064,270,6.8,46,42,0
9788937479960 ,100개의 리드,2020-09-21,1696,15000,560,27675,570,0,0,0,0
9788937480157 ,꿈,2003-03-25,8086,8000,250,33896,450,10,1,0,0
9788937480331 ,옛 로망스,2003-12-15,7821,9000,346,33896,484,0,0,0,0
9788937480744 ,왈릴리 고양이나무,2005-09-09,7187,9000,274,30885,384,8,0,1,0
9788937480898 ,첫사랑,2006-11-17,6753,9500,344,30816,482,8,1,1,0
9788937481079 ,호모 엑세쿠탄스 1,2006-12-26,6714,9500,290,30316,406,7.4,3,14,0
9788937482557 ,우주피스 공화국,2009-04-15,5873,11000,294,30104,412,8.3,1,11,0
9788937482908 ,고양이의 이중생활,2009-11-06,5668,11000,281,33896,506,8,0,1,0
9788937483677 ,남이섬,2011-05-27,5101,11000,292,27675,409,9,0,4,0
9788937484391 ,우선멈춤,2012-03-09,4814,11000,212,26325,297,5.3,3,0,0
9788937484759 ,욕조,2012-06-15,4716,12000,286,30885,455,8.7,1,2,0
9788937485763 ,지상의 노래,2012-08-24,4646,13000,368,27675,510,8.8,23,38,0
9788937486333 ,수지 : 쥐와 연애하는 소녀,2012-12-28,4520,12000,204,26325,300,8,0,2,0
9788937486418 ,정크,2012-12-31,4517,13000,276,27675,425,7.6,4,29,0
9788937489204 ,누나,2014-07-14,3957,13000,312,27675,335,7,4,2,0
9788937604294 ,우남의 꿈,2015-10-26,3488,16000,568,34272,825,0,0,0,0
9788937834424 ,13월,2013-12-12,4171,13000,366,30450,485,8.2,4,24,0
9788937834851 ,교도섬,2014-11-17,3831,12500,384,30450,500,7.8,4,6,0
9788939204935 ,내 생의 적들,2004-10-05,7526,9000,309,33896,433,8.7,0,3,0
9788939205406 ,타잔,2006-03-30,6985,9800,320,30740,416,8.2,0,8,0
9788939205499 ,활,2006-08-25,6837,9800,315,33896,441,0,0,0,0
9788939205673 ,눈부처,2006-12-18,6722,9800,318,30740,413,10,0,1,0
9788939206007 ,나는 춤이다,2008-07-31,6131,9800,292,31098,380,9.4,3,27,0
9788939206175 ,"바닷가 그 집에서, 이틀",2009-06-24,5803,9800,263,33896,368,10,1,0,0
9788939206298 ,미필적 고의에 대한 보고서,2010-03-30,5524,9800,280,31080,364,8.9,5,2,0
9788939206618 ,성난 타조,2011-06-30,5067,11000,240,31080,312,10,1,1,0
9788939206663 ,뮌헨의 가로등,2011-09-28,4977,11000,296,31080,385,10,1,1,0
9788939206731 ,아지트,2012-03-30,4793,9500,199,25740,259,0,0,0,0
9788939230927 ,부어스,2021-11-22,1269,13000,252,26656,270,10,1,0,0
9788941329367 ,굿 보이,2008-09-08,6092,9000,392,33896,549,0,0,0,0
9788942401147 ,소설성경 4,1994-12-01,11122,5500,300,31080,390,0,0,0,0
9788942401154 ,소설성경 5,1995-01-01,11091,5500,312,31080,406,0,0,0,0
9788943103538 ,"안녕, 추파춥스 키드",2009-01-20,5958,11000,335,31080,436,8.4,0,13,0
9788943103767 ,허수아비춤,2010-10-04,5336,12000,440,24064,683,9,92,161,0
9788943520076 ,시인,1994-05-01,11336,5600,282,31080,367,8,0,2,0
9788943530235 ,먼 그대,1997-12-19,10008,7000,314,33896,440,0,0,0,0
9788943530242 ,꿈길에서 꿈길로,1997-12-19,10008,7000,314,31080,408,0,0,0,0
9788944108594 ,천추태후 1,2007-01-10,6699,10000,334,33896,468,0,0,0,0
9788949123080 ,"그냥, 컬링 (양장)",2011-09-26,4979,13000,288,24064,403,9.2,5,68,0
9788949708751 ,불굴혼 박정희 1,2014-05-16,4016,12000,404,34425,768,0,0,0,0
9788949708843 ,불굴혼 박정희 10,2014-05-16,4016,12000,404,34425,768,0,0,0,0
9788949717012 ,난세비화,2019-03-01,2266,15000,518,33896,725,0,0,0,0
9788950949815 ,나인 2,2013-05-27,4370,12800,284,31080,400,8,0,2,0
9788950961176 ,징비록 3,2015-09-01,3543,12800,264,30450,385,0,0,0,0
9788950983611 ,세계의 호수 + 오디오북(USB) 합본 세트,2019-10-01,2052,25000,144,18150,101,0,0,0,0
9788951016349 ,Cool한 일처다부제를 지지한다 2,2004-07-17,7606,8500,247,33896,346,0,0,0,0
9788951020865 ,로맨스가 딱이야! 1,2007-01-12,6697,9000,384,33896,538,10,0,1,0
9788951025334 ,사랑은 미친 짓이야,2008-06-07,6185,9000,422,24064,420,0,0,0,0
9788951104374 ,에녹행전 1,2001-06-20,8729,8300,342,33896,479,10,1,1,0
9788952303721 ,우리소설 어떻게 읽을 것인가 4,2005-08-05,7222,7900,358,24064,358,0,0,0,0
9788952708960 ,무림맹 연쇄 살인사건,2001-01-05,8895,7000,348,31080,487,2,0,1,0
9788952717634 ,하이어드 1,2002-01-21,8514,7500,376,33896,526,8,0,3,0
9788952739087 ,대나무가 우는 섬,2019-09-06,2077,14000,368,26390,425,8.4,14,19,0
9788953441262 ,신동 꾀돌이 전기,2005-12-01,7104,13000,218,33896,305,0,0,0,0
9788954208697 ,연지곤지 찍고서 2,2004-12-01,7469,9000,358,33896,501,0,0,0,0
9788954221887 ,게릴라 속풀이 2,2007-06-23,6535,9000,336,33896,470,0,0,0,0
9788954226479 ,"회색하늘, 붉은달 2",2008-07-24,6138,9000,328,33896,459,0,0,0,0
9788954400831 ,21세기 무인 1,2004-02-05,7769,8500,300,33896,420,10,0,2,0
9788954402934 ,21세기 무인 9,2004-12-10,7460,8500,284,33896,398,0,0,0,0
9788954405072 ,우연의 법칙,2005-06-24,7264,9000,312,33896,437,0,0,0,0
9788954421331 ,"안녕, 아빠",2009-05-12,5846,9900,264,29400,343,7.5,0,4,0
9788954422376 ,바이 코리아,2002-07-28,8326,13000,464,29469,650,9.3,0,3,0
9788954428194 ,보라의 트렁크,2012-08-09,4661,12000,240,29725,370,9,2,0,0
9788954429948 ,좀비 제너레이션,2013-05-15,4382,12000,220,28000,330,6.6,3,24,0
9788954436953 ,시간을 마시는 카페,2016-11-28,3089,12000,176,28014,245,9.2,0,8,0
9788954437905 ,줄리의 심장,2017-08-23,2821,13000,276,29725,368,8.9,1,8,0
9788954438094 ,사라진 요일,2017-10-19,2764,13000,264,29725,388,8.2,0,9,0
9788954438230 ,멸화군,2018-01-14,2677,13000,452,28700,535,9.4,0,11,0
9788954444781 ,스모킹 오레오,2020-09-07,1710,13000,260,22320,289,8.2,7,32,0
9788954446341 ,오프닝 건너뛰기,2021-03-01,1535,12000,164,21228,197,9.4,6,35,0
9788954447300 ,팀플레이,2021-07-01,1413,12000,128,21228,174,9.1,7,22,0
9788954600712 ,훌,2006-01-09,7065,11000,317,33896,444,7.7,1,7,0
9788954601641 ,악취미들,2006-09-22,6809,9500,341,33896,477,6.6,1,5,0
9788954602297 ,말하지 못한 내 사랑은,2006-10-17,6784,9000,238,30450,309,7,0,2,0
9788954602358 ,요트,2006-11-15,6755,9800,286,25935,400,9.3,1,3,0
9788954604192 ,플라스틱 물고기,2007-10-18,6418,10000,325,33896,455,9,0,4,0
9788954605793 ,목신의 어떤 오후,2008-05-15,6208,12000,303,33896,424,7.2,2,6,0
9788954605830 ,즐거운 장난,2008-05-23,6200,10000,277,33896,388,9.4,0,11,0
9788954607902 ,늑대의 문장,2009-04-08,5880,10000,285,33896,399,8.9,2,5,0
9788954608053 ,도시는 무엇으로 이루어지는가,2009-05-08,5850,10000,328,30450,426,10,1,3,0
9788954608428 ,외국어를 공부하는 시간,2009-06-30,5797,10000,215,30450,280,8.1,2,14,0
9788954608435 ,다이어트의 여왕,2009-07-07,5790,11000,416,30450,541,8,13,36,0
9788954608695 ,정크노트,2009-08-26,5740,10000,270,31080,351,8.5,2,2,0
9788954609456 ,풀이 눕는다,2009-11-25,5649,10000,296,30450,385,8.1,12,18,0
9788954610131 ,검은 꽃,2010-02-16,5566,11000,368,33896,489,8.9,48,125,0
9788954611565 ,저승차사 화율의 마지막 선택,2010-06-29,5433,11000,344,30450,447,8.4,9,11,0
9788954612128 ,설계자들,2010-08-20,5381,12000,424,30450,551,8.4,41,75,0
9788954616539 ,오래된 빛,2011-11-18,4926,10000,208,30450,270,8.4,2,4,0
9788954618182 ,사랑의 기초 : 연인들,2012-05-09,4753,11000,212,24064,310,8.6,2,23,0
9788954618823 ,ㄱ자 수놓는 이야기,2012-07-27,4674,12000,256,30450,365,4,0,1,0
9788954618885 ,신사의 품격 2,2012-08-13,4657,13000,396,30450,515,7,3,1,0
9788954619400 ,너 없는 그 자리,2012-11-05,4573,12000,276,33896,385,9.4,6,8,0
9788954619547 ,인플루엔자,2012-11-15,4563,12000,316,29400,485,8.2,6,13,0
9788954619608 ,교양 없는 밤,2012-10-31,4578,12000,256,31080,360,9,1,1,0
9788954620239 ,아내가 결혼했다,2013-01-14,4503,12000,384,30450,470,8.7,0,3,0
9788954620888 ,퇴마록 외전 : 그들이 살아가는 법,2013-03-31,4427,9500,304,33896,470,8.8,71,14,0
9788954622288 ,실연의 역사,2013-09-02,4272,11000,216,30450,305,9,2,3,0
9788954622424 ,사슴 사냥꾼의 당겨지지 않은 방아쇠,2013-09-16,4258,12000,328,30450,430,6,0,1,0
9788954623391 ,검은 꽃,2014-01-15,4137,15000,368,24064,480,8.1,8,8,0
9788954625371 ,게으른 삶,2014-07-21,3950,10000,152,30450,230,7.8,2,8,0
9788954635929 ,옛날 옛적에 자객의 칼날은,2015-04-23,3674,11000,176,30450,260,8.6,4,3,0
9788954637305 ,"안녕하세요, 자영업자입니다",2022-06-30,1049,15000,248,26000,322,8.9,3,4,0
